,id,text,date_created
148,1562673692441976832,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/BVcHWvllF8,2022-08-25 05:30:16+00:00
149,1562660866977198081,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 04:39:18+00:00
150,1562603732180774912,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 00:52:16+00:00
151,1562603226104745984,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 00:50:15+00:00
152,1562601094072926209,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 00:41:47+00:00
153,1562599314064494595,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 00:34:42+00:00
154,1562596476055760897,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 00:23:26+00:00
155,1562594647070781440,"@CollinsUmez @KonceptsKaycee @seunosewa Can a man with stroke with paralyze hand wall alone and have his voice cleared while speaking? Can the international press be blind to such especially while contesting for apex job in Nigeria? Stop being slave of fake news.We understand your fears, BAT 2023 president is ordained",2022-08-25 00:16:10+00:00
156,1562590167587639296,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-24 23:58:22+00:00
157,1562589331419590656,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-24 23:55:02+00:00
158,1562585750138658816,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-24 23:40:48+00:00
159,1562571099598393344,"@fkeyamo please confirm if this is fake news.

God save Nigeria!!!

GOD ABEG OOOOH!!! https://t.co/BVdYA9W9I9",2022-08-24 22:42:35+00:00
160,1562569762487410688,@renoomokri Reno na shameless hustler. See the way he’s hustling for clicks on YouTube. From fake videos on how to make money to fake news about things happening in Nigeria. We are just ashamed of this man.,2022-08-24 22:37:17+00:00
161,1562563995382722560,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-24 22:14:22+00:00
162,1562562034302353409,"RT @olubenx10: D funniest thin here isn't even about d certificate thingy, but Obidiots unda dis post taggin it ""fake news"".
These are d sa…",2022-08-24 22:06:34+00:00
163,1562542555770003461,@joeljacob202 FAKE NEWS. APC members pretending to be students. We wont allow you pple to deceive Nigeria again like you did with Buhari.,2022-08-24 20:49:10+00:00
164,1562541895292661760,"RT @olubenx10: D funniest thin here isn't even about d certificate thingy, but Obidiots unda dis post taggin it ""fake news"".
These are d sa…",2022-08-24 20:46:33+00:00
165,1562525498139234311,"Latest Political News In Nigeria For Today, Tuesday, 26th July, 2022 – Naija News https://t.co/mkR0kwE4gS",2022-08-24 19:41:23+00:00
166,1562503696369389568,@Oliver_Network C'est au Nigeria. Cessez avec les FAKE NEWS.,2022-08-24 18:14:45+00:00
167,1562500363068280837,"RT @lloydatiku: @Enwagboso You are spreading fake news …using cyber bullying …

Majority of funding for elementary and primary school in Ni…",2022-08-24 18:01:31+00:00
168,1562500206494490625,"Welcome to the spherical-up of the most up-to-date political information in Nigeria, political gist, highlights of p...
https://t.co/KkrbR4da7p",2022-08-24 18:00:53+00:00
169,1562498421117763586,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/qCo6GAmIVV",2022-08-24 17:53:48+00:00
170,1562497152873406467,"Imagine this happened in Nigeria.

Purveyors of violence and Fake News would have been extra happy. https://t.co/7Y3zGcI1qw",2022-08-24 17:48:45+00:00
171,1562493745882312704,"One Oloriburuku Obidiot said it was some thugs who disrupted the conference.
Those lots will lie till their dying days. Awon Omo ale. They want a Nigeria that works by spreading lies and promoting fake news. https://t.co/U2Jfuy30eQ",2022-08-24 17:35:13+00:00
172,1562493166695370752,"Nigeria-India should work on security, political, economic ties, says Prez Buhari
#Nigeria #India #latestnews #MuhammaduBuhari #security #political #economic @MBuhari 

https://t.co/TlA5SDxJhl",2022-08-24 17:32:55+00:00
173,1562488735790682112,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/4ZIJUgtSc7",2022-08-24 17:15:18+00:00
174,1562488586468937728,"RT @NaijaNews: Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/Cb7gObJF4d via @NaijaNews #NaijaNews",2022-08-24 17:14:43+00:00
175,1562488047983546369,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/9vg7Mt0849",2022-08-24 17:12:34+00:00
176,1562487348985618432,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/7dYy5NWt3d",2022-08-24 17:09:48+00:00
177,1562487157758955526,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/Cb7gObJF4d via @NaijaNews #NaijaNews",2022-08-24 17:09:02+00:00
178,1562487153497497600,"I pray we don't end up using our own hands to destroy Nigeria, a lot of people are hell bent on seeing the downfall of Nigeria, fake news , the others don't want any good news about the country, I just hope we all don't end up walking dead, when we instigate hate and give false",2022-08-24 17:09:01+00:00
179,1562486256394649603,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/UrShRqSefH",2022-08-24 17:05:27+00:00
180,1562486240741851137,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/BWpmOX0xgP",2022-08-24 17:05:24+00:00
181,1562486227391381504,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/jyicyseWUM",2022-08-24 17:05:20+00:00
182,1562486212870668288,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/0bkwzmpXWy",2022-08-24 17:05:17+00:00
183,1562472070340292617,RT @xagreat: @Mochievous Good. You played a big role in giving Nigeria a bad image with your lies and fake news.,2022-08-24 16:09:05+00:00
184,1562471886004465664,RT @Class913fm: His rule saw the achievement of several economic feats and also recorded human rights abuses and several political assassin…,2022-08-24 16:08:21+00:00
185,1562459274734751750,Exclusive: Pastor Veronica With The Anointed Vagina Is FAKE News https://t.co/4pIDnCVnUz via @Kokobykhloe_a TV Nigeria | Nigeria News &amp; Breaking Naija News,2022-08-24 15:18:14+00:00
186,1562456143498457088,"The amount of misinformation, false narratives, lies, and fake news that the 3rd-force Twitter Warlords to seek relevance for Likes &amp; Retweets on this cyberspace is quite alarming &amp; need to be cautioned. These are the clowns advocating for good governance &amp; a better Nigeria.",2022-08-24 15:05:48+00:00
187,1562446267573161984,"His rule saw the achievement of several economic feats and also recorded human rights abuses and several political assassinations. He has been dubbed a kleptocrat and a dictator by several modern commentators.

https://t.co/BgOyPbyRjX",2022-08-24 14:26:33+00:00
188,1562439937743474690,RT @xagreat: @Mochievous Good. You played a big role in giving Nigeria a bad image with your lies and fake news.,2022-08-24 14:01:24+00:00
189,1562438890169851913,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/swugdLVTRV",2022-08-24 13:57:14+00:00
190,1562437584667955201,"RT @olubenx10: What do U lots derive in spreadin lies?

See d way dis Oloriburuku changed twisted d story 🙄

Which thugs? Thugs in suits &amp;…",2022-08-24 13:52:03+00:00
191,1562437558231269379,"RT @olubenx10: D funniest thin here isn't even about d certificate thingy, but Obidiots unda dis post taggin it ""fake news"".
These are d sa…",2022-08-24 13:51:57+00:00
192,1562437458079256578,"What do U lots derive in spreadin lies?

See d way dis Oloriburuku changed twisted d story 🙄

Which thugs? Thugs in suits &amp; ties? Na God go punish U.

This is part of those shouting ""we want a Nigeria that works"".

A Nigeria that thrives on lies &amp; fake news?
Oloriburuku Omo ale https://t.co/qPBy629e7a",2022-08-24 13:51:33+00:00
193,1562436364225748995,"RT @olubenx10: D funniest thin here isn't even about d certificate thingy, but Obidiots unda dis post taggin it ""fake news"".
These are d sa…",2022-08-24 13:47:12+00:00
194,1562435057565913094,"D funniest thin here isn't even about d certificate thingy, but Obidiots unda dis post taggin it ""fake news"".
These are d same youths who claimed they want a Nigeria that work. If this news was about Oyetola/Sanwo-Olu/Elrufai, dey wud have started a SPACE on it. 'Useless Youths' https://t.co/VSXXkBcouI",2022-08-24 13:42:01+00:00
195,1562427110538776576,"Pls do everything possible Gutterman, to meet the in-coming president of the lie lie club, Nigeria chapter, since u want to meet an incoming president, pls learn how to tell bare lies and fake News from him. https://t.co/dOeDzDpRVy",2022-08-24 13:10:26+00:00
196,1562425982014726147,RT @xagreat: @Mochievous Good. You played a big role in giving Nigeria a bad image with your lies and fake news.,2022-08-24 13:05:57+00:00
197,1562419148902260736,"@woye1 I hope this is not fake news because i am happy with the meeting......however ,  i know that @woye1 is a very reliable source of genuine information in #Nigeria .",2022-08-24 12:38:48+00:00
198,1562413837856477184,"Meet the man rallying Obidients to tell lies, carry fake news and bully the opposition to threaten the Nigeria nation and upcoming elections. https://t.co/NHCUsTetPm",2022-08-24 12:17:41+00:00
199,1562410374615416832,"RT @AttomLegend: @__a__to__z__0__ Fake News Podadha Thambi 😂

India overtakes Nigeria as world’s poverty capital? Fact Check https://t.co/U…",2022-08-24 12:03:56+00:00
200,1562398049678360576,"RT @KarlmaxOkolie: Reuben Abati of Arise News, talked about what he called THE VACUUM THEORY
The thieving decrepit political class created…",2022-08-24 11:14:57+00:00
201,1562397886901809152,"Fake news, misinformation fuelling insecurity in Nigeria, says Lai Mohammed https://t.co/QFVmsfF4oh",2022-08-24 11:14:18+00:00
202,1562395318972342272,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/z6OsY0EuHn",2022-08-24 11:04:06+00:00
203,1562393236097974272,@sirv82998666 @Saintmoses10 @Adewoleomoluabi @SodiqTade Fake news? Something that’s documented? You think the US is Nigeria?,2022-08-24 10:55:50+00:00
204,1562390051308331008,RT @xagreat: @Mochievous Good. You played a big role in giving Nigeria a bad image with your lies and fake news.,2022-08-24 10:43:10+00:00
205,1562388548896137216,"RT @KarlmaxOkolie: Reuben Abati of Arise News, talked about what he called THE VACUUM THEORY
The thieving decrepit political class created…",2022-08-24 10:37:12+00:00
206,1562387498545795072,"RT @KarlmaxOkolie: Reuben Abati of Arise News, talked about what he called THE VACUUM THEORY
The thieving decrepit political class created…",2022-08-24 10:33:02+00:00
207,1562387476773314560,"Reuben Abati of Arise News, talked about what he called THE VACUUM THEORY
The thieving decrepit political class created chasmic vacuum, and Nigerians have come to occupy the vacuum through Peter Obi
Nigeria shall produce again.
Happy Independence Nigeria!
#EndSars
#ObiDatti2023",2022-08-24 10:32:56+00:00
208,1562384865001086977,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-24 10:22:34+00:00
209,1562383067716648961,"@AbdulMahmud01 @KadunaResident #Obidatti023 na your mate 🧉? Ọga Ben rush go do the needful. If you no won collect, no do fake news. Be objective and civil around your political view. God bless Nigeria.  @benmurraybruce",2022-08-24 10:15:25+00:00
210,1562377890041413632,@AkanjiAbiodun9 @AkinWAdedotun @Mr_JAGs Copies what? I studied chemical engineering and we were told in class as far back as 2002 that a refinery was marked on that axises since 1982. When people say things that means it’s fake news? Please if Nigeria gets better it’s for Nigerian as a whole not for Tinubu co alone,2022-08-24 09:54:51+00:00
211,1562377194789376000,Please don’t peddle fake news UK is not Nigeria https://t.co/ViXbadzPib,2022-08-24 09:52:05+00:00
212,1562377050803081216,@Mochievous Good. You played a big role in giving Nigeria a bad image with your lies and fake news.,2022-08-24 09:51:31+00:00
213,1562376034997207040,@OjiUgo_nwa i'm sure @OfficialAPCNg govt will say its fake news or its not Nigeria athletes....or they will give one horrible senseless excuse why they should sleep on bare floor,2022-08-24 09:47:28+00:00
214,1562375483995885568,"#Nigeria minister of information says fake news, #disinformation worsening insecurity - https://t.co/O10dB4ijo4 https://t.co/wagTTdQnBa",2022-08-24 09:45:17+00:00
215,1562369206825394177,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-24 09:20:20+00:00
216,1562368313895927808,@DavidHundeyin He actually did not press harder especially when the man kept insisting that it's social media (SM) allegations. America takes verifiable SM news serious. All we do in Nigeria is to play into the political narratives that mocks SM.,2022-08-24 09:16:48+00:00
217,1562360760659214341,"Buhari blames fake news for worsening insecurity
'President Muhammadu Buhari has said that the heightened state of insecurity in the country...'
@lagmetropolitan
#insecurity #Nigeria #buhari #lm #lagosmetropolitan #lagmetro #metro #lagos https://t.co/sqa91CouIA",2022-08-24 08:46:47+00:00
218,1562360451312271360,"You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and privilege despite their clear and condemnable track record,” commented @MatthewTPage, a Nigerian governance expert.""

@PremiumTimesng

https://t.co/QwoxRiOgU8",2022-08-24 08:45:33+00:00
219,1562357743540793344,How Nigeria Police Nabbed A Fake ASP In Akwa Ibom  https://t.co/Jalw6zpUEX,2022-08-24 08:34:47+00:00
220,1562355358651359232,"RT @AmadiASunday1: @Reignbow12 @Max44709721 @chosensomto Oh! You do fake news and street propaganda like ""India score Nigeria 99:0 kind of…",2022-08-24 08:25:19+00:00
221,1562353017021956096,"Nigeria: Fake News, Misinformation Worsening Insecurity Nationwide – Buhari https://t.co/8LXtxNSa6v",2022-08-24 08:16:01+00:00
